,link,tweet_id
2042,https://twitter.com/dog_rates/status/668975677807423489/photo/1,668975677807423489
2043,https://twitter.com/dog_rates/status/668960084974809088/photo/1,668960084974809088
2044,https://twitter.com/dog_rates/status/668955713004314625/photo/1,668955713004314625
2045,https://twitter.com/dog_rates/status/668932921458302977/photo/1,668932921458302977
2046,https://twitter.com/dog_rates/status/668902994700836864/photo/1,668902994700836864
2047,https://twitter.com/dog_rates/status/668892474547511297/photo/1,668892474547511297
2048,https://twitter.com/dog_rates/status/668872652652679168/photo/1,668872652652679168
2049,https://twitter.com/dog_rates/status/668852170888998912/photo/1,668852170888998912
2050,https://twitter.com/dog_rates/status/668826086256599040/photo/1,668826086256599040
2051,https://twitter.com/dog_rates/status/668815180734689280/photo/1,668815180734689280
2052,https://twitter.com/dog_rates/status/668779399630725120/photo/1,668779399630725120
2053,https://twitter.com/dog_rates/status/668655139528511488/photo/1,668655139528511488
2054,https://twitter.com/dog_rates/status/668645506898350081/photo/1,668645506898350081
2055,https://twitter.com/dog_rates/status/668643542311546881/photo/1,668643542311546881
2056,https://twitter.com/dog_rates/status/668641109086707712/photo/1,668641109086707712
2057,https://twitter.com/dog_rates/status/668636665813057536/photo/1,668636665813057536
2058,https://twitter.com/dog_rates/status/668633411083464705/photo/1,668633411083464705
2059,https://twitter.com/dog_rates/status/668631377374486528/photo/1,668631377374486528
2060,https://twitter.com/dog_rates/status/668627278264475648/photo/1,668627278264475648
2061,https://twitter.com/dog_rates/status/668625577880875008/photo/1,668625577880875008
2062,https://twitter.com/dog_rates/status/668623201287675904/photo/1,668623201287675904
2063,https://twitter.com/dog_rates/status/668620235289837568/photo/1,668620235289837568
2064,https://twitter.com/dog_rates/status/668614819948453888/photo/1,668614819948453888
2065,https://twitter.com/dog_rates/status/668567822092664832/photo/1,668567822092664832
2066,https://twitter.com/dog_rates/status/668544745690562560/photo/1,668544745690562560
2067,https://twitter.com/dog_rates/status/668542336805281792/photo/1,668542336805281792
2068,https://twitter.com/dog_rates/status/668537837512433665/photo/1,668537837512433665
2069,https://twitter.com/dog_rates/status/668528771708952576/photo/1,668528771708952576
2070,https://twitter.com/dog_rates/status/668507509523615744/photo/1,668507509523615744
2071,https://twitter.com/dog_rates/status/668496999348633600/photo/1,668496999348633600
2072,https://twitter.com/dog_rates/status/668484198282485761/photo/1,668484198282485761
2073,https://twitter.com/dog_rates/status/668480044826800133/photo/1,668480044826800133
2074,https://twitter.com/dog_rates/status/668466899341221888/photo/1,668466899341221888
2075,https://twitter.com/dog_rates/status/668297328638447616/photo/1,668297328638447616
2076,https://twitter.com/dog_rates/status/668291999406125056/photo/1,668291999406125056
2077,https://twitter.com/dog_rates/status/668286279830867968/photo/1,668286279830867968
2078,https://twitter.com/dog_rates/status/668274247790391296/photo/1,668274247790391296
2079,https://twitter.com/dog_rates/status/668268907921326080/photo/1,668268907921326080
2080,https://twitter.com/dog_rates/status/668256321989451776/photo/1,668256321989451776
2081,https://twitter.com/dog_rates/status/668248472370458624/photo/1,668248472370458624
2082,https://twitter.com/dog_rates/status/668237644992782336/photo/1,668237644992782336
2083,https://twitter.com/dog_rates/status/668226093875376128/photo/1,668226093875376128
2084,https://twitter.com/dog_rates/status/668221241640230912/photo/1,668221241640230912
2085,https://twitter.com/dog_rates/status/668204964695683073/photo/1,668204964695683073
2086,https://twitter.com/dog_rates/status/668190681446379520/photo/1,668190681446379520
2087,https://twitter.com/dog_rates/status/668171859951755264/photo/1,668171859951755264
2088,https://twitter.com/dog_rates/status/668154635664932864/photo/1,668154635664932864
2089,https://twitter.com/dog_rates/status/668142349051129856/photo/1,668142349051129856
2090,https://twitter.com/dog_rates/status/668113020489474048/photo/1,668113020489474048
2091,https://twitter.com/dog_rates/status/667937095915278337/photo/1,667937095915278337
2092,https://twitter.com/dog_rates/status/667924896115245057/photo/1,667924896115245057
2093,https://twitter.com/dog_rates/status/667915453470232577/photo/1,667915453470232577
2094,https://twitter.com/dog_rates/status/667911425562669056/photo/1,667911425562669056
2095,https://twitter.com/dog_rates/status/667902449697558528/photo/1,667902449697558528
2096,https://twitter.com/dog_rates/status/667886921285246976/photo/1,667886921285246976
2097,https://twitter.com/dog_rates/status/667885044254572545/photo/1,667885044254572545
2098,https://twitter.com/dog_rates/status/667878741721415682/photo/1,667878741721415682
2099,https://twitter.com/dog_rates/status/667873844930215936/photo/1,667873844930215936
2100,https://twitter.com/dog_rates/status/667866724293877760/photo/1,667866724293877760
2101,https://twitter.com/dog_rates/status/667861340749471744/photo/1,667861340749471744
2102,https://twitter.com/dog_rates/status/667832474953625600/photo/1,667832474953625600
2103,https://twitter.com/dog_rates/status/667806454573760512/photo/1,667806454573760512
2104,https://twitter.com/dog_rates/status/667801013445750784/photo/1,667801013445750784
2105,https://twitter.com/dog_rates/status/667793409583771648/photo/1,667793409583771648
2106,https://twitter.com/dog_rates/status/667782464991965184/photo/1,667782464991965184
2107,https://twitter.com/dog_rates/status/667773195014021121/photo/1,667773195014021121
2108,https://twitter.com/dog_rates/status/667766675769573376/photo/1,667766675769573376
2109,https://twitter.com/dog_rates/status/667728196545200128/photo/1,667728196545200128
2110,https://twitter.com/dog_rates/status/667724302356258817/photo/1,667724302356258817
2111,https://twitter.com/dogratingrating/status/667548695664070656/photo/1,667550904950915073
2112,https://twitter.com/dogratingrating/status/667548415174144001/photo/1,667550882905632768
2113,https://twitter.com/dog_rates/status/667549055577362432/photo/1,667549055577362432
2114,https://twitter.com/dog_rates/status/667546741521195010/photo/1,667546741521195010
2115,https://twitter.com/dog_rates/status/667544320556335104/photo/1,667544320556335104
2116,https://twitter.com/dog_rates/status/667538891197542400/photo/1,667538891197542400
2117,https://twitter.com/dog_rates/status/667534815156183040/photo/1,667534815156183040
2118,https://twitter.com/dog_rates/status/667530908589760512/photo/1,667530908589760512
2119,https://twitter.com/dog_rates/status/667524857454854144/photo/1,667524857454854144
2120,https://twitter.com/dog_rates/status/667517642048163840/photo/1,667517642048163840
2121,https://twitter.com/dog_rates/status/667509364010450944/photo/1,667509364010450944
2122,https://twitter.com/dog_rates/status/667502640335572993/photo/1,667502640335572993
2123,https://twitter.com/dog_rates/status/667495797102141441/photo/1,667495797102141441
2124,https://twitter.com/dog_rates/status/667491009379606528/photo/1,667491009379606528
2125,https://twitter.com/dog_rates/status/667470559035432960/photo/1,667470559035432960
2126,https://twitter.com/dog_rates/status/667455448082227200/photo/1,667455448082227200
2127,https://twitter.com/dog_rates/status/667453023279554560/photo/1,667453023279554560
2128,https://twitter.com/dog_rates/status/667443425659232256/photo/1,667443425659232256
2129,https://twitter.com/dog_rates/status/667437278097252352/photo/1,667437278097252352
2130,https://twitter.com/dog_rates/status/667435689202614272/photo/1,667435689202614272
2131,https://twitter.com/dog_rates/status/667405339315146752/photo/1,667405339315146752
2132,https://twitter.com/dog_rates/status/667393430834667520/photo/1,667393430834667520
2133,https://twitter.com/dog_rates/status/667369227918143488/photo/1,667369227918143488
2134,https://twitter.com/dog_rates/status/667211855547486208/photo/1,667211855547486208
2135,https://twitter.com/dog_rates/status/667200525029539841/photo/1,667200525029539841
2136,https://twitter.com/dog_rates/status/667192066997374976/photo/1,667192066997374976
2137,https://twitter.com/dog_rates/status/667188689915760640/photo/1,667188689915760640
2138,https://twitter.com/dog_rates/status/667182792070062081/photo/1,667182792070062081
2139,https://twitter.com/dog_rates/status/667177989038297088/photo/1,667177989038297088
2140,https://twitter.com/dog_rates/status/667176164155375616/photo/1,667176164155375616
2141,https://twitter.com/dog_rates/status/667174963120574464/photo/1,667174963120574464
2142,https://twitter.com/dog_rates/status/667171260800061440/photo/1,667171260800061440
2143,https://twitter.com/dog_rates/status/667165590075940865/photo/1,667165590075940865
2144,https://twitter.com/dog_rates/status/667160273090932737/photo/1,667160273090932737
2145,https://twitter.com/dog_rates/status/667152164079423490/photo/1,667152164079423490
2146,https://twitter.com/dog_rates/status/667138269671505920/photo/1,667138269671505920
2147,https://twitter.com/dog_rates/status/667119796878725120/photo/1,667119796878725120
2148,https://twitter.com/dog_rates/status/667090893657276420/photo/1,667090893657276420
2149,https://twitter.com/dog_rates/status/667073648344346624/photo/1,667073648344346624
2150,https://twitter.com/dog_rates/status/667065535570550784/photo/1,667065535570550784
2151,https://twitter.com/dog_rates/status/667062181243039745/photo/1,667062181243039745
2152,https://twitter.com/dog_rates/status/667044094246576128/photo/1,667044094246576128
2153,https://twitter.com/dog_rates/status/667012601033924608/photo/1,667012601033924608
2154,https://twitter.com/dog_rates/status/666996132027977728/photo/1,666996132027977728
2155,https://twitter.com/dog_rates/status/666983947667116034/photo/1,666983947667116034
2156,https://twitter.com/dog_rates/status/666837028449972224/photo/1,666837028449972224
2157,https://twitter.com/dog_rates/status/666835007768551424/photo/1,666835007768551424
2158,https://twitter.com/dog_rates/status/666826780179869698/photo/1,666826780179869698
2159,https://twitter.com/dog_rates/status/666817836334096384/photo/1,666817836334096384
2160,https://twitter.com/dog_rates/status/666804364988780544/photo/1,666804364988780544
2161,https://twitter.com/dog_rates/status/666786068205871104/photo/1,666786068205871104
2162,https://twitter.com/dog_rates/status/666781792255496192/photo/1,666781792255496192
2163,https://twitter.com/dog_rates/status/666776908487630848/photo/1,666776908487630848
2164,https://twitter.com/dog_rates/status/666739327293083650/photo/1,666739327293083650
2165,https://twitter.com/dog_rates/status/666701168228331520/photo/1,666701168228331520
2166,https://twitter.com/dog_rates/status/666691418707132416/photo/1,666691418707132416
2167,https://twitter.com/dog_rates/status/666649482315059201/photo/1,666649482315059201
2168,https://twitter.com/dog_rates/status/666644823164719104/photo/1,666644823164719104
2169,https://twitter.com/dog_rates/status/666454714377183233/photo/1,666454714377183233
2170,https://twitter.com/dog_rates/status/666447344410484738/photo/1,666447344410484738
2171,https://twitter.com/dog_rates/status/666437273139982337/photo/1,666437273139982337
2172,https://twitter.com/dog_rates/status/666435652385423360/photo/1,666435652385423360
2173,https://twitter.com/dog_rates/status/666430724426358785/photo/1,666430724426358785
2174,https://twitter.com/dog_rates/status/666428276349472768/photo/1,666428276349472768
2175,https://twitter.com/dog_rates/status/666421158376562688/photo/1,666421158376562688
2176,https://twitter.com/dog_rates/status/666418789513326592/photo/1,666418789513326592
2177,https://twitter.com/dog_rates/status/666411507551481857/photo/1,666411507551481857
2178,https://twitter.com/dog_rates/status/666407126856765440/photo/1,666407126856765440
2179,https://twitter.com/dog_rates/status/666396247373291520/photo/1,666396247373291520
2180,https://twitter.com/dog_rates/status/666373753744588802/photo/1,666373753744588802
2181,https://twitter.com/dog_rates/status/666362758909284353/photo/1,666362758909284353
2182,https://twitter.com/dog_rates/status/666353288456101888/photo/1,666353288456101888
2183,https://twitter.com/dog_rates/status/666345417576210432/photo/1,666345417576210432
2184,https://twitter.com/dog_rates/status/666337882303524864/photo/1,666337882303524864
2185,https://twitter.com/dog_rates/status/666293911632134144/photo/1,666293911632134144
